No,Title,Author,Link,Publisher,Year,Pages,Format,Literary Form,Library,Items Available,Call Number,Edition,Material Type,Image URL
2206,"Collaborative School Reviews  How To Shape Schools From The Insidebeverley Freedman, Raffaella Di Cecco.Xiv, 210P.; Ill.","Freedman, Beverley",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2010,CORWIN Press,2013,210,; print,; Not fiction,Education Library(1),1,LB2822.84 .F89.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2207,"Sugar Processing  The Development Of A Third-World 	Technologyraphael Kaplinskyix, 148P.; Ill.","Kaplinsky, Raphael",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2011,Intermediate Technology Publishers,1983,148,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,TP377 .K13.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2208,"The Detective’S Handbookjohn A. Eterno, Cliff Robersonxix, 365P.; Ill.",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2012,CRC Press,2015,365,; print,; Not fiction,Reference(1),1,HV8073 .D48.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2209,"God Save This Honorable Court How The Choice Of Supreme Court Justice Shapes Our Historylaurence H.Tribexviii, 202P.","Tribe, Laurence H",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2013,Random House,1985,202,; print,; Not fiction,Law Library(1),1,KF8742 .T73.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2210,"Adventures Of Huckleberry Finnmark Twainvi, 303P.; Ill.","Twain, Mark",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2015,Bedford/ St. Martin’s Publishers,2008,303,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,PS1305 .A1T91.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2211,"Making The Most Of Your National Youth Service Corps Year:   Prescription For A Happy Nysc Yearopeoluwa Opapejux, 62P.","Opapeju, Opeoluwa",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2016,Fasco Publishers,2016,62,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"HN831 .Z9Op1, ...",3rd ed.,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2212,"Update On Women’S Socio-Economic Rights In Nigeriaray Onyegu And Jimmy Essietiv, 103P","Onyegu, Ray",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2017,Shelter Rights Initiative Publishers,2002,0,; print,; Not fiction,Unknown,0,Unknown,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2213,"Textbook Of Community Dentistry Public Health Dentistrypoonam Sikrixiv, 538P; Ill","Sikri, Poonam",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2018,CBS Publishers,2017,0,; print,; Not fiction,Health Sciences Library(1),1,RK52.Si2.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2214,"Emergency Imagingmandip K.Heir, Ram Vaidhyanathxi,208P;Ill","Heir, Mandip K. Vaidhyanath, Ram",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2019,JP Medicals,2013,0,; print,; Not fiction,Health Sciences Library(1),1,RC78.H36.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2215,"Nursing Administration And Management For Nurses (As Per The Syllabus Of Inc For Bsc (N) & Post Basic Bsc (N) Studentsdharitri Swainxv, 327P; Ill","Swain, Dharitri",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2020,CBS Publishers,2018,0,; print,; Not fiction,Health Sciences Library(1),1,RT89.3.Sw9.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2216,"Design Of Jigs, Fixtures And Press Toolsk.Venkataramanxiv,V.P;Ill","Venkataraman, K",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2021,Ane Books,2019,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"TJ1185.V55, ...",2nd,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2217,"Step By Step Vitrectomyjose   J. Martinez-Toldos,   Jairo E.Hoyosxxv, 376 P;Ill","Martinez-Toldos, Jose                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         Martinez-Toldos, Jose  J.                                                                                                                                                                       Hoyos Jairo E",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2022,Jaypee Brothers Medical Publishers,2013,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,RE80.M36.,2nd,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2218,"Improvements In Education, As It Respects The Industriousd Classes Of The Community With A Brief Sketch Of The Life Of Joseph  Lancaster By William Corstonjoseph Lancasterxii, 199P","Lancaster, Joseph",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2023,Cambridge University Press,2014,0,; print,; Not fiction,Education Library(1),1,NA200.H77.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2219,"An Encyclopedia Of Architecture Historical, Theoretical And Practicaljosph Gwiltix, 1089P;Ill","Gwilt, Joseph",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2024,Cambridge University Press,2014,0,; print,; Not fiction,EDM Library(1),1,NA2520.G99.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2220,"Multicourse Textbook For Students Of Diploma In Mechanical Engineeringmidhat Luqmanxi, 507P; Ill","Luqman, Midhat",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2026,CBS Publishers,2018,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,TJ146.L97.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2221,"Musculoskeletal Imaging Handbook A Guide For Primary Practitionerslynn N.Mckinnin, Michael Mulliganxv, 811P;Ill","Mckinnin, Lynn N Mulligan Michael",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2027,F.A.Davis,2014,0,; print,; Not fiction,Health Sciences Library(1),1,RC925.7.M19.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2222,"Textbook Of Wildlife Management For Students Of Undergraduate And Postgraduate Course In Wildlife Forestry, Veterinary Science And Candidates Preparing For Various Competitive Examinationssk Singhxiv, 418P;Ill","Singh, Sk",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2028,CBS Publishers,2020,0,; print,; Not fiction,Agriculture Library(1),1,SK355.Si6.,3rd,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2223,"Miscellaneous Observations Relating To Education More Especially, As It Especially As It Respects The Conduct Of Mindjoseph Priestlyxxv, 333P","Priestley, Joseph",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2029,Cambridge University Press,2013,0,; print,; Not fiction,Education Library(1),1,LB575.P93.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2224,"Caring For Older People In Nursingsue Barkerx, 240P.; Ill.","Barker, Sue",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2030,SAGE Publications,2013,240,; print,; Not fiction,Health Sciences Library(1),1,RA564.8 .B24.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2225,"Kelvin Probe For Surface Engineering Fundamentals And Designa.Subrahmanyam, C.Suresh Kumarx,182P;Ill","Subrahmanyam, A. Kumar, C.Suresh",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2031,Ane Books,2019,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,TA418.7.Su1.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2226,"Management Of Technology Innovation For Competitive Advantagevijay Kumar Khurana, Anil K. Sainixvi,558P;Ill","Khurana, Vijay Kumar Saini, Anil K",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2032,Ane Books,2019,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HC79.K52.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2227,Library Analytics And Metrics  Using Data To Drive Decisions And Servicesedited By Ben Showerxxxi; 176P; Ill,Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2033,Facet Publishers,2015,0,; print,; Not fiction,Education Library(2),2,"QA76.9.L62, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2228,"Nursing Care An Essential Guide For Nurses And Healthcare Workers In Primary And Secondary Carebarbara Smith And Linda Fieldix, 338P; Ill","Smith, Barbara Field, Linda",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2036,Routledge,2020,0,; print,; Not fiction,Health Sciences Library(1),1,RT41.Sm4.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2229,"Critical Care Nursing In Resource Limited Environmentschris Cartervi,218P;Ill","Carter, Chris",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2037,Routledge,2019,0,; print,; Not fiction,Unknown,0,Unknown,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2230,"Kelvin Probe For Surface Engineering Fundamentals And Designa. Subrahmanya, C.Suresh Kumarx,82P, Ill","Subrahmanyam, A. Kumar, C. Suresh",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2038,Ane Book,2019,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,TA418.7.Su1.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2231,"Cutomer-Based  Collection Development                                                                                                                                                                                                                                                   An Overviewedited By Karl Bridgesvi,205P;Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2040,Facet Publishers,2014,0,; print,; Not fiction,Education Library(1),1,Z689.C95.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2232,"Basic Electronics Problems & Solutionsk.Vasudevanx, 293P;Ill","Vasudevan, K",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2042,Ane Books,2019,0,Unknown,; ,Hezekiah Oluwasanmi Library(1),1,TK7816.V74.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2233,Entrepreneurship Resources And Strategiessaad Bin Hamid280P;Ill,"Hamid, Saad Bin",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2043,Ishwar Books,2019,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HD62.5.H17.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2234,"Decoding The City Urbanism In The Age Of Big Datadietmar Offenhuber,Carlo Ratti192P;Ill","Offenhuber, Dietmar  Ratti Carlo",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2044,Verlag,2014,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HT66.Of2.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2235,"Nuclear Chemistrysharon, Maheshwar, Madhuri Sharonxxi, 278P; Ill","Sharon, Maheshwar Sharon, Madhuri",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2045,Ane Books,2019,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,QD601.2.Sh1.,2nd,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2236,"Management Of Technology & Innovation For Competitive Advantagevijay Kumar Khurana, Anil K. Sainixvi, 558P; Ill","Khurana, Vijay Kumar Saiani, Anil K",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2047,Ane Books,2019,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HC79.K52.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2237,"Theatre Briefrobert Cohen, Donovan Shermanv, 308P;Ill","Cohen, Robert Sherman, Donovan",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2048,McGraw Hill Education,2020,0,; print,; Not fiction,Arts Library(1),1,PN2101.C66.,12th,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2238,"International Economicsthomas A. Rugelxxviii, 766P;Ill","Pugel, Thomas A",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2049,McGraw Hill Educaton,2020,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HF1411.P96.,17th,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2239,"Discrete Mathematics With Graph Theorys.K.Yadavxxii,648P;Ill","Yadav,S.K",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2050,Ane Books,2019,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,QA39.3.Ya1.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2240,Realism In The Dramahugh Aykes Davies121P,"Davies, Hugh Aykes",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2052,Cambridge University Press,2014,0,; print,; Not fiction,Arts Library(2),2,"PN1721.d27, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2241,"A Glossary Of Terms Used In Grecian, Roman, Italian, And Gothic Architecture Volume 2: A Companion Containing Four Hundred Additional Examplesjohn Henry Parker80P; Ill","Parker, John Henry",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2053,Cambridge University Press,2014,0,; print,; Not fiction,Unknown,0,Unknown,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2242,"Principles Of Macro Economicsrobert H. Frank...Et Alxix,442P;Ill","Frank, Robert Et Al",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2054,McGraw-Hill,2022,0,; print,; Not fiction,Unknown,0,Unknown,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2243,"Urban Geographybimal Dhawanvi, 296P.",Dhawan Bimal,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2055,Ishwar books,2019,296,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"HT 151. D53, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2244,"Molecular Biologydiptanshu Royv, 296P.","Roy, Diptanshu",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2056,Ishwar Books,2018,296,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"QH 611 .R81, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2245,"Engaging Questions  A Guide To Writingcarolyn E. Channel, Timothy W. Crusiusxxii,551P;Ill","Channell, Caroly E. Crusius, Timothy W",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2058,McGraw-Hill,2021,0,; print,; Not fiction,Unknown,0,Unknown,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2246,"World Clinics Obstetrics And Gynecology: Preterm Laboredited By Mala Aroma And Jennifer R. Niebyl,Xviii, 167P",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2061,Jaypee Brothers Medical Publishers Inc.,2012,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"RG 649 .W89, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2247,"Managing Innovation And Entrepreneurshiprobert D. Hisrich, Claudine Kearneyxv,207P;Ill","Hisrich, Robert D. Kearney, Claudine",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2062,SAGE,2014,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HB615.H62.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2248,"Introduction To Sedimentologys.M.Senguptaxii,339P;Ill","Sengupta, S.M",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2063,CBS Publishers and Distributors,2018,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,QE471.2.Se5.,2nd,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2249,"The Business School In The Twenty-First Century                                       Emergent Challenges And New Business Modelshoward Thomas, Peter Lorange, Jadish Sheithxi,282P;Iil","Thomas, Howard Lorange Peter Sheith, Jadish",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2064,Cambridge University Press,2013,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HF1111.T35.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2250,"Principles Of Banking Regulationkern Alexanderxxii, 473P;Ill","Alexander, Kern",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2066,Cambridge University Press,2019,0,; print,; Not fiction,Unknown,0,Unknown,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2251,"Basic Advanced And Designsneh Lata Mishravi,288P;Ill","Mishra, Sneh Lata",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2067,Ishwar Books,2020,0,; print,; Not fiction,EDM Library(1),1,TH19.M68.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2252,Herbal Plants And Their Applications In Cosmeceuticalskuntai Das354P;Ill,"Das, Kuntai",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2068,CBS Publishers,2014,0,; print,; Not fiction,Unknown,0,Unknown,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2253,"Positive Psychologymanisha Basalvi, 328P;Ill","Basal, Manisha",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2069,Ishwar Books,2019,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,BF204.6.B29.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2254,"Labor In The Time Of Trumpjasmine Kerrissey ...Et Alix,257P",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2070,Cornell University Press,2019,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HD6510.L11.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2255,"The Business Of Corporate Learning   Insights From Practiceshlomo Ben-Hurxvi, 230 P.","Ben-Hur, Shlomo",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2072,"Cambridge University Press,",2013,230,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"HD 58.82 .B43, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2256,"Linguistics And Lawjeffery P. Kaplanix,223P;Ill","Kaplan, Jeffery P",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2073,Routledge,2020,0,; print,; Not fiction,Arts Library(1),1,KF380.K14.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2257,"An Introduction To Nanomaterials And Nanoscienceasim, K. Das, Mahua Dasxii,219P;Ill","Das, Asim, K. Das, Mahua",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2076,CBS Publishers,2017,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,QC176.8.D26.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2258,"Healthy And Sustainable Food Systemsedited By Mark Lawrence And Sharon Frielxxxii,240P;Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2077,Routledge,2020,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,HD9000.5.H35.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2259,Feasting: A Recipe Journalthe Art Institute Of Chicago128P.,The Art Institute Of Chicago,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2078,Rizzoli International Publications,1992,128,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,TX714 .F31.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2260,"Revising An D Editing For Translatorsbrian Mossop, Jungmin Hong And Carlos Teixeira.Xxxi, 272P;Ill","Mossop, Brian",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2080,Routledge,2020,0,; print,; Not fiction,Arts Library(1),1,PN162.M85.,4th,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2262,"Reflective Teaching In Early Educationjennifer Colwell ; With Helen Beaumont... (Et Al.)Xii, 460P;Ill","Colwell, Jennifer",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2084,Bloomsbury,2015,0,; print,; Not fiction,Education Library(1),1,LB1025.3..C67.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2263,"John Holtroland Meighan,Xi, 163 P.","Meighan, Roland",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2087,Bloomsbury Academy,2014,163,; print,; Not fiction,Hezekiah Oluwasanmi Library(2),2,"LA2317.H645.M47, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2264,"Textbook Of Nutrition For Bsc Nursing Students ( As Per The Syllabus Of Inc For Bsc (N) & Bsc (N) Post Basic)Monika Sharmaxxiv, 364P;Ill","Sharma, Monika",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2088,CBS Publishers,2020,0,; print,; Not fiction,Health Sciences Library(1),1,RM216.Sh1.,2nd,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2265,"Producing Musicedited By Russ Hepworth-Sawyer, Jay Hodgson, And Mark Marrington.Xv,339P;Ill",Unknown,https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2089,Routledge,2019,0,; print,; Not fiction,Arts Library(1),1,ML3790.P94.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2266,"Recording Classical Musicrobert Toftxi, 168P;Ill","Toft, Robert",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2091,Routledge,2020,0,; print,; Not fiction,Arts Library(1),1,ML3790.T52.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2267,"Advertising And Sales Promotion An India Perspectivev.S. Padmanabhan, H.S. Murphyx,335P;Ill","Padmanabhan, V.S Murphy, H.S",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2092,Ane Books,2018,0,; print,; Not fiction,Social Sciences Library(2),2,"HF5823.P13, ...",Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2268,"Pop Music Production Manufactured Pop And Boybands Of The 1990Sphil Hardingxii, 192P ;Ill","Harding, Phil",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2093,Routledge,2020,0,; print,; Not fiction,Arts Library(1),1,ML3470.H22.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2269,"Dramatic Expression In Rameau'S Tragédie En Musique Between Tradition And Enlightenmentcynthia Verbaxi, 327P;Ill","Verba, Cynthia",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2094,Cambridge University Press,2013,0,; print,; Not fiction,Arts Library(1),1,ML410.R2.V58.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2270,"Education For Critical Consciousnesspaulo Freirexvii, 145P","Freire, Paulo",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2095,Bloomsbury Academic,2013,0,; print,; Not fiction,Education Library(1),1,LC191.8.L29F87.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2271,Hollywood Musicalssteven Cohan.219P;Ill,"Cohan, Steven",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2096,Routledge,2019,0,; print,; Not fiction,Arts Library(1),1,PN1995.9.M86C66.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2272,"Strategies For Governing Reinventing Public Administration For A Dangerous Centuryalasdair Robertsviii,197P","Roberts, Alasdair",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2097,Cornell University Press,2019,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,JF1351 .R54.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2273,"Occupational Therapy In Community Based Practice Settingsmarjorie E. Scaffa, S. Maggie Reitz.Xxv,452P;Ill","Scaffa, Marjorie E. Reitz,S. Maggie",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2098,F.A. Davis,2014,0,; print,; Not fiction,Health Sciences Library(1),1,RM735.Sc1.,2nd,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2274,"Masterclass In Religious Education Transforming Teaching And Learningliam Gearon.Vi,204P","Gearon, Liam",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2099,Bloomsbury Academic,2013,0,; print,; Not fiction,Arts Library(1),1,BV1471.3 .G26.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2275,"Surgery Pre-Test Self Assessment  And Reviewlilian S.Kao, Ethan A.Taub, Casey B.Duncanix,324P;Ill","Kao, Lillian S. Taub, Ethan A. Duncan, Casey B",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2102,McGraw-Hill,2019,0,; print,; Not fiction,Health Sciences Library(1),1,RD37.2.K11.,14th,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
2276,"Utilization Of Electric Power And Tractiontanmoy Debxii,384P;Ill","Deb, Tanmoy",https://opac.oauife.edu.ng/cgi-bin/koha/opac-detail.pl?biblionumber=2103,Ane Books,2018,0,; print,; Not fiction,Hezekiah Oluwasanmi Library(1),1,TK4001.D35.,Unknown,Text,https://opac.oauife.edu.ng/opac-tmpl/lib/famfamfam/BK.png
